fecha_dictamen,número
19-12-2017,44842-18384-MO
30-11-1998,94373-98554-BG
07-02-2017,88925-80712-EE
02-02-2017,38099-10222-LB
08-10-2017,14823-68509-KA
23-05-2006,58012-61290-AL
24-02-2013,35934-22586-MJ
26-02-2016,30075-41274-IJ
21-06-2014,7775-35202-LG
26-03-2000,36384-85847-BF
01-05-1990,80803-83473-NJ
02-02-2014,66643-27949-HK
19-02-1984,28829-76505-DD
20-03-2012,10919-73211-OI
15-05-2012,15696-52541-FB
22-05-2013,14317-10765-MF
21-11-2016,48331-83130-ED
25-02-1985,16472-18390-MA
12-07-2004,21065-98003-AL
15-04-2019,14469-54228-EJ
15-07-1982,41775-63893-ME
17-06-2015,24621-54068-IF
01-10-2018,42571-68054-OB
30-07-2019,60616-900-MN
25-12-2012,43799-13172-GO
24-10-2004,31249-33590-GB
16-07-2009,9585-45261-HF
16-08-2018,20210-8217-DK
20-04-2018,78991-76057-JF
05-05-2017,34939-90267-FD
05-09-2016,56091-67113-IF
22-09-1995,22437-16699-LA
25-05-1995,62004-64126-EL
28-08-1981,18108-13289-GE
02-07-2007,59998-20830-BH
08-05-2016,52800-248-BG
22-03-2007,12067-4227-NK
13-08-2012,64360-86297-JM
06-06-2019,69183-69151-EO
21-03-2009,75722-72741-HL
11-10-2018,50144-73551-MK
30-03-2019,4766-57932-AD
11-09-2001,21263-58665-GH
27-11-2017,60715-82514-JJ
08-08-2008,98862-32255-KI
12-05-2016,54885-2892-BD
06-05-2015,24749-51374-OF
18-02-2013,25261-4043-DA
25-02-2018,61269-87189-IL
22-07-2019,91175-96712-BA
09-05-2019,14917-4498-DG
17-01-2019,41457-93958-LG
24-07-2007,46012-78209-DK
10-06-2016,70141-86939-LN
25-03-1999,83160-69973-BJ
13-07-2016,16795-61470-AE
17-09-1998,47566-28150-IM
02-11-2003,25077-23172-EA
27-06-2008,92472-22901-AF
07-06-2019,99906-4309-BH
12-08-2019,26807-91264-KG
13-07-2004,73075-61237-KB
30-07-2019,48156-3675-AM
17-07-2013,33856-72376-EO
28-07-2007,5748-48803-BE
15-07-2019,54708-5636-BG
01-03-2016,96221-37211-NL
23-04-2014,54527-6343-OG
15-04-2019,70174-30712-BB
10-06-2019,70627-14167-NE
13-02-1987,69253-76229-JA
09-05-2012,88132-62214-JA
23-10-2011,7310-77805-JF
06-02-2011,45864-96307-EI
06-04-2014,41221-10462-NF
30-11-1992,16396-99804-AE
29-06-2012,6987-26003-AO
16-01-2019,48585-51104-AB
04-04-1977,25009-23533-NH
24-10-2018,57588-24725-BB
21-11-1988,44683-31979-FO
22-11-2018,99545-75361-AJ
29-07-2016,30664-46653-HN
05-02-2018,16670-31365-EL
21-07-2012,59077-33389-FK
17-08-2007,67305-73064-KO
14-08-2008,46611-32298-KD
26-12-2016,81208-76461-EG
09-11-1996,77043-75662-AN
25-12-2009,64981-23424-IE
15-10-2013,65719-89553-LL
30-07-2013,6761-53681-FA
29-07-2015,2920-1217-BN
13-05-2014,33239-8959-BG
11-07-2016,10116-93238-IJ
18-03-2019,25765-64485-EJ
12-09-2008,45536-37505-HK
20-07-2009,99097-70782-IM
21-08-2009,95891-43187-DB
07-06-2016,60586-39221-BL
18-06-1997,91752-28463-KD
17-01-2002,44349-35824-AN
16-06-2002,45306-25950-DM
06-12-2018,24292-61009-FL
19-03-2012,30909-25010-JA
12-10-2018,67630-60391-BD
20-02-2010,96974-84277-JM
21-12-2018,56493-4395-DB
09-08-2019,88563-1798-GH
26-08-2013,62237-84222-IM
23-08-2019,20792-57314-ML
08-09-2015,12448-3325-LA
03-06-2011,79021-7495-HB
23-04-2017,69754-15508-LM
30-06-1990,48642-2027-AI
21-08-2003,93807-43928-JB
16-01-2012,93933-25221-FA
29-05-2005,67999-64237-LH
19-12-2018,70157-69848-KD
27-02-2019,46876-64167-KF
25-08-2019,25814-11453-DN
19-11-2016,54251-49305-KO
20-12-2016,12112-34890-HF
18-11-2018,47032-35039-FI
02-07-2004,97011-87998-FH
05-04-2003,330-71367-DO
28-04-1997,33699-16449-LJ
16-11-2016,2604-84622-HD
23-11-2015,41838-32329-LD
05-07-2018,68951-46607-BK
18-10-2004,28731-73086-OF
23-12-2009,36084-91567-HE
01-08-2000,55045-25921-LE
30-04-2019,38949-54262-JH
31-07-2009,27230-40280-MF
28-04-2019,23202-85226-LL
01-10-2015,75226-34671-BB
28-08-2016,30829-15388-HB
01-12-2018,8712-91272-OI
05-07-1988,60744-7875-JB
13-03-2011,92618-18872-LL
23-11-2017,19751-60876-ML
12-07-2018,13711-43168-KH
26-06-2018,97488-22427-II
31-05-2007,15377-14389-MB
12-04-2016,23955-77355-FE
26-07-2019,17918-35908-GA
25-12-2018,59717-25550-AA
24-05-2019,79146-60748-FA
20-10-2018,22465-2487-JJ
28-02-1977,49567-72102-EJ
09-04-2016,7397-31275-MD
03-08-2017,36555-82298-OF
23-09-2017,24181-28554-HF
11-02-2011,63614-59915-NH
14-01-2016,90178-34908-GE
15-01-2014,80983-22307-KE
02-10-2004,57767-28968-DB
01-06-1972,30981-32177-BF
10-07-2018,59395-50854-BO
31-05-2019,41645-63253-LI
18-01-2015,38792-71557-FB
15-12-2018,8330-60903-MK
21-06-2012,70628-98931-DG
24-05-2017,77881-99374-HL
16-05-2019,72435-38925-GF
31-05-2017,53813-73458-KM
28-06-2012,35497-24258-LL
10-08-1982,68283-12602-JF
25-12-2016,18062-71705-JB
22-01-2017,87209-22112-EN
13-12-1991,67608-35923-BF
10-08-2019,96842-26727-GM
15-06-2017,93014-15662-GK
11-10-2011,81940-50590-GI
19-06-2015,61625-13300-NA
11-12-2017,56278-18938-HO
03-02-2015,37705-32775-KB
01-08-2013,8702-67264-KH
15-11-2016,51483-36167-LB
22-03-2012,11317-62882-FF
25-06-2014,6316-20591-GJ
18-11-2018,3476-21226-HH
20-10-2017,61533-67024-MD
09-03-2019,21010-89428-KA
27-06-2019,33668-76501-MO
14-05-2018,25973-14912-MI
15-10-2014,66126-23632-LM
29-01-1994,56834-2243-DD
02-05-2015,1148-62162-ON
09-02-2019,75584-93180-HE
09-11-1998,50593-78975-JM
29-04-2004,5385-63447-IL
29-07-1978,98123-40554-GI
04-04-2015,60867-68472-NA
14-03-2017,52583-4519-DN
02-07-1998,16807-39542-BL
01-09-2012,57970-52791-MI
08-05-1988,99487-60892-OK
09-12-2007,14244-15968-EK
21-08-2010,17651-38753-DK
25-06-2019,75460-68930-HG
17-05-2018,65943-89812-JI
30-07-2019,47210-85868-KJ
20-10-2007,57518-74768-NB
03-05-2019,67643-53285-HA
02-05-2018,16070-43739-BN
29-04-1984,84600-1797-FB
18-10-2018,62895-4722-BO
09-04-2019,66784-63168-DM
06-06-2018,87749-53857-DD
17-07-2019,4813-7674-AI
10-06-2018,49246-81103-FB
06-11-2018,35585-48014-HM
29-01-2019,75418-1957-JA
22-11-2018,68498-39671-EG
07-11-2010,27252-82832-MA
22-09-2013,33868-64760-OG
29-12-1997,34119-5739-KE
12-06-2014,19355-70163-DG
09-11-2013,21443-84623-DH
22-11-1992,70347-10092-AD
24-01-2019,42720-1288-NI
15-07-2019,34681-25618-GI
22-01-2018,3927-31119-LL
24-10-1966,48864-7130-DF
18-05-2015,93994-87167-JN
24-09-2015,78849-20671-DI
21-08-2016,85380-9637-FE
12-07-2010,56328-91936-NB
26-11-2017,68815-1998-LA
10-06-2019,72919-20763-JE
04-07-2016,36342-68102-BN
10-12-2014,76886-78105-JI
19-03-1995,53819-29205-KI
11-02-2011,71573-46817-ME
04-04-2016,78682-91436-BE
08-11-2011,50078-63233-BF
17-08-2017,79808-88344-BF
23-04-2019,18622-97650-GF
19-03-2019,33975-84439-FM
27-08-2019,66979-85162-BJ
14-11-2018,30669-67950-BM
31-05-2018,83900-73887-FH
24-07-2019,65270-97366-BK
04-12-2017,88643-85311-KE
24-07-1970,20158-96013-EH
07-03-2015,92375-34304-LO
13-12-1997,87086-37613-KI
12-01-2006,5785-40559-OF
08-10-2018,60085-97674-IF
31-12-2018,43075-15688-JF
13-05-2014,67994-71618-HI
11-12-1999,9934-3900-OB
13-07-2016,90060-63381-BL
11-11-2007,93073-1176-NL
03-05-2002,34169-73378-AK
20-05-1988,1467-18983-AJ
12-08-2007,54944-61543-GB
22-07-2018,40854-9623-NM
17-07-2011,30078-26035-LI
29-04-1997,76923-97179-OH
26-06-2019,33765-40719-LM
07-06-2017,67742-75772-NA
07-05-1989,16422-38997-BK
14-06-2010,51407-53353-BJ
08-04-2019,68075-82196-GJ
09-01-2016,13812-53292-JN
28-12-2013,62962-26256-EO
05-10-2018,54035-40889-JB
06-06-1989,36878-89365-MO
15-05-2005,46571-85875-OK
23-03-2015,8283-12861-BD
26-02-2019,56371-35978-EN
16-12-2013,7511-96387-EB
25-09-2009,15316-76853-IM
31-12-2016,84167-43631-NG
03-09-2016,69796-64252-ML
31-07-2019,49062-81810-EA
09-11-2018,61527-19692-OL
08-11-2012,87585-56087-NJ
26-04-2016,39664-4849-KM
21-08-2003,33661-4001-JG
12-11-2007,63822-83856-KJ
02-12-2016,82640-86367-JL
21-11-2000,16951-52150-FB
12-10-2017,26183-65817-FB
15-01-2017,74159-73727-JL
08-04-2014,82775-58711-HI
30-03-2012,95928-19245-JG
19-05-2019,54557-30632-FH
02-08-2019,53250-85148-BM
03-05-2015,25182-73363-EL
27-02-2010,46631-18058-DJ
11-10-2013,12441-49456-JA
12-06-1984,38107-96187-HO
06-07-2019,58749-10069-BL
09-06-2019,32814-85677-KJ
02-07-2015,44719-78005-AN
09-11-2014,75208-74797-GG
09-08-2019,53950-84548-EJ
26-10-2010,88780-75946-FJ
02-05-2019,4675-95989-IA
23-06-1994,45190-90702-OE
01-08-2011,89686-24957-BI
21-05-2016,66376-86142-LK
28-01-2018,7474-79694-IA
14-08-2014,19759-16928-LM
26-02-1980,40416-39106-BK
15-06-2009,19255-11866-IB
22-11-2017,70167-45408-EO
03-05-2001,5940-40194-EE
28-10-2018,36325-88058-OI
30-08-2019,35005-22133-EH
10-01-1992,48408-89169-MB
17-08-2019,12338-17209-GH
05-02-1968,93941-32660-BN
23-09-2007,8480-51169-DO
25-08-2019,56704-98873-BK
18-07-2019,32935-7057-KA
28-06-2000,55090-57820-BO
05-07-2013,73609-20124-ID
25-02-2017,65296-27049-HG
16-04-1999,75636-69106-FA
22-08-2019,72294-61762-KN
06-03-2007,65873-52113-OG
03-07-2016,89646-99246-EK
09-12-2002,60015-3689-BO
17-08-1995,86281-6674-BM
10-07-2007,45362-79256-BG
06-02-1999,26078-80458-AH
19-12-2006,96962-17981-BH
19-10-2011,7605-78714-BI
26-05-2001,39258-33535-BB
05-12-2018,71158-21566-BN
12-03-2001,57847-42140-IG
25-08-2017,33606-86858-HM
14-08-2006,11303-5827-EO
13-07-2017,98126-6221-MG
19-10-2002,78012-55700-BE
05-01-2005,60498-28409-GO
17-04-2019,72168-48046-II
18-04-2012,6427-9853-FB
28-01-2018,70259-86779-MK
07-03-2005,32661-46026-MD
01-01-2017,16428-31295-EA
10-02-2016,14947-63875-KG
13-05-2019,568-37481-BB
24-03-2001,48855-32321-HL
18-06-2011,14799-1743-FJ
04-03-2014,83976-1368-EN
28-03-2019,93965-71912-HK
28-06-2016,66276-10872-JM
07-05-2014,20932-44435-OG
21-10-2011,54171-9870-OK
30-05-2012,19390-38501-BM
20-01-2015,17149-39658-BK
01-05-2019,58641-60304-GE
14-03-1986,70782-66861-EM
24-09-2016,64303-93305-EN
14-09-2002,83974-57957-ED
02-10-2013,64216-52543-ON
23-12-2018,34756-88037-BK
20-07-2019,56276-5532-JN
20-08-2019,33813-39115-DE
10-04-2015,28171-10199-BD
12-07-2019,22845-24440-MB
07-01-2004,90260-83861-NB
20-09-2018,5047-97180-FK
05-03-2015,83185-2509-GK
03-09-1983,2027-74910-KM
27-01-1999,77167-26141-EF
05-04-2016,53424-42227-JA
08-11-2018,22744-38901-LI
27-08-2019,95933-24027-KI
18-07-2011,89175-20017-MB
15-08-2019,79863-72316-GN
05-10-2011,60343-22783-IF
02-02-2019,10454-62649-JI
12-11-2018,25026-84385-DB
05-11-2017,31028-80567-AA
15-11-2006,17450-48677-HL
12-07-2018,93004-93502-LK
03-08-2011,5125-98054-FO
09-06-2006,95572-20450-JK
24-06-1996,59428-25736-AK
17-11-2012,86696-98516-LE
13-06-2018,96520-83357-GA
15-04-2006,8181-99477-KG
16-05-2019,55646-98888-BF
29-03-2008,2294-17235-IF
15-08-2016,90233-38007-KG
31-07-2013,48773-13197-IH
09-01-1992,45339-8043-LN
29-05-2019,6142-51538-KD
11-12-2016,28889-91057-MF
27-09-2015,51758-74309-JI
10-06-2004,99729-19653-OK
15-01-2018,90951-4935-JN
02-07-2007,99821-35680-GN
11-04-2013,71288-41449-BA
30-10-2018,68297-2639-ND
24-05-2019,96890-6660-HK
16-07-1993,66937-67919-IH
20-09-2018,58026-64398-AI
16-01-2016,93120-93407-HO
06-01-2019,95348-52743-DD
21-08-1980,93306-10733-MD
31-07-2014,70588-91477-FD
18-07-2019,76355-19900-NF
17-01-2019,34024-82140-AO
22-02-1991,40528-63410-LO
27-04-2018,23942-74443-BO
25-01-2011,91327-4483-AA
22-02-1995,63906-15377-NI
18-05-2018,63590-31357-GI
09-10-2017,49398-53715-DK
01-04-2019,4292-84409-DI
09-02-2012,69763-82830-JM
02-09-2015,48289-37066-LI
20-05-1999,63992-8462-GK
18-01-2017,9960-93961-GF
31-08-2011,78902-24008-BB
09-01-2019,13946-31851-BN
10-01-2016,28257-6446-DH
02-06-2019,54797-24524-BM
10-12-2013,68323-54542-BG
24-06-2002,33942-94297-HG
01-09-2017,13067-35583-AK
10-08-1997,29643-22976-OD
03-09-2015,73140-89069-FB
15-10-1997,66482-35276-NB
12-09-1977,33908-95198-KA
13-04-2005,31475-78553-FL
20-12-2017,68474-75450-BJ
27-01-2013,90330-80696-NG
03-08-2003,54428-69360-LB
15-04-2003,8888-27002-DE
22-03-1999,75464-60312-IB
10-06-2018,71663-64451-DE
10-06-2018,84251-55871-BB
02-08-2018,4388-49011-BJ
22-10-2016,85847-14122-KI
23-06-2019,91908-17558-EM
12-08-2007,62669-20800-LE
28-03-2006,71888-77271-FO
02-08-2014,94887-80002-KK
07-05-2016,67762-13814-GJ
17-09-2018,52545-9057-NM
01-04-2005,23293-14327-OB
12-06-2019,74009-53079-GN
09-01-2013,81336-56503-IE
23-11-1996,96107-48408-AL
21-11-1994,78178-15918-JB
31-12-2014,98787-61443-MH
16-08-2019,31162-85984-MO
03-01-2017,61102-6739-JO
01-12-2017,24464-3725-BE
12-05-2014,72169-52773-FO
27-06-2018,39613-98357-BB
01-10-2014,43447-41972-IH
18-04-2019,4649-33179-HI
24-09-1990,97369-33854-MJ
16-12-2018,38636-84713-DE
08-01-2019,42360-64910-NL
08-01-2006,85342-51457-DF
04-04-2019,85829-21539-JA
13-11-2008,5889-32711-IK
26-09-2013,86100-14423-GB
09-03-2006,4581-96271-BM
19-06-2013,40076-20050-MG
09-10-2013,26052-47822-EF
01-03-1999,74430-72643-JA
02-05-2019,5474-92198-HI
27-03-2018,93827-72721-AK
25-06-1988,6395-29864-BO
08-02-2019,74285-22656-MK
31-08-2015,18348-11366-BE
02-08-2012,26887-74243-KB
12-07-2011,23335-13542-JA
25-10-2005,66320-48684-JG
05-07-1997,32362-12151-GG
05-02-2007,42086-12233-JD
15-02-2006,1213-88099-ED
15-11-2016,91783-70078-BO
17-07-2015,69912-88157-AD
21-06-2001,3595-19722-NO
02-01-2019,58988-14741-FO
27-12-2018,42199-25717-KI
08-04-2019,40950-6851-BB
23-04-2015,2307-2549-IE
02-02-1974,16887-30610-JD
17-06-2016,9338-493-GB
16-10-2010,17862-75883-NN
19-09-1982,99000-33946-EN
22-05-2001,83445-89819-LD
17-02-2009,89490-72337-KN
16-07-2003,62944-82375-LJ
01-01-1980,94899-74441-FK
30-01-2014,53719-9645-EG
26-05-2004,22035-86957-GJ
12-05-2010,14766-28081-BK
30-07-2018,87513-48315-II
18-07-2014,35466-57741-BE
11-06-2019,68770-58038-JB
17-12-2005,24219-58631-BI
17-10-2016,54870-47807-EI
16-06-2019,55723-59420-FH
01-03-2019,60299-8999-FF
29-08-2019,62104-33318-OM
13-06-1996,87494-53702-BE
25-01-2015,56805-89458-GM
29-04-2009,94104-51220-OB
09-01-1994,93489-76096-FI
03-08-2017,69109-7747-DE
13-09-1994,95507-58508-KE
16-07-2018,43023-76818-LD
21-04-2019,87148-6895-HI
03-04-2011,7895-60612-EM
15-01-2011,24471-2986-KB
09-07-1975,50383-98631-FI
27-08-2019,90571-64329-AJ
20-02-2005,36206-24736-NH
15-07-2017,58174-38365-BH
08-02-2019,29113-27972-BD
25-09-2017,89693-44500-OL
05-06-2013,38256-98942-DJ
28-08-2007,56595-76462-FI
18-03-2008,38838-9541-IN
25-12-2003,84573-52421-MK
04-04-2019,32677-98869-BJ
09-07-2007,26564-10207-BD
05-11-2017,78665-11518-EE
27-07-2016,50129-61228-BA
06-07-2007,8941-46050-BM
14-08-2019,23380-6603-BL
19-07-2006,44542-39080-HM
30-10-2012,54733-65960-KF
22-06-1985,61412-82989-GN
24-07-2015,13228-50817-KA
25-06-2018,6504-37490-BJ
28-04-2014,94963-72484-KL
31-03-2019,16691-76724-FI
25-09-1999,17256-32143-II
08-03-2006,58881-94167-BI
11-12-2013,69408-50356-OF
02-02-2008,70312-16376-HH
19-09-2015,42065-92420-FI
25-03-2013,28250-15843-MB
06-05-2019,4275-6930-ED
15-04-2011,43905-54242-BE
21-11-2017,8710-73660-IG
13-12-2010,80124-35329-AL
27-11-2003,6963-32906-LJ
09-03-2000,25706-98764-ME
01-09-2010,33000-57302-AE
06-09-2016,84122-34472-BO
28-06-2019,3585-78846-II
24-06-2019,19216-35815-JG
21-12-2000,92206-63833-LN
10-02-2006,29155-40195-HO
16-04-2014,86893-64419-OO
16-02-2004,7723-83911-HG
07-10-1984,34109-43276-KN
14-05-2014,5584-82484-HN
10-12-2014,88075-46885-MF
13-09-2018,77841-67132-ON
26-04-2018,74539-72750-ID
12-01-2002,91952-46544-IK
21-05-2018,56656-1686-GO
06-08-1980,61524-2211-OK
15-06-2012,29208-93589-II
08-06-2019,12723-29218-EE
22-09-2017,63621-23620-GL
06-01-2005,76681-52817-BK
24-07-2000,97896-15879-LO
23-04-1989,3996-2438-AA
11-10-2017,58705-95271-AA
27-08-2017,482-60203-LD
05-07-2019,27932-88045-FM
12-02-2008,41700-87695-OB
23-08-2019,8931-31365-HJ
02-04-1993,19258-97197-BN
01-01-2014,91870-87988-EG
17-05-2018,31960-32330-FK
10-05-2016,53018-1061-LK
23-07-2016,37202-62125-BF
26-08-2004,98648-99427-OK
27-03-2008,31358-61197-BO
19-03-2018,24103-40533-FB
27-06-2018,13528-15291-BG
18-01-2005,63296-78778-DO
31-07-2019,16786-52693-AI
30-03-1985,65813-77861-MD
04-11-2012,46950-85652-EJ
01-05-2010,29992-78416-BN
18-12-2010,76586-88281-AK
03-04-2006,95058-88758-ED
07-09-2010,98455-12983-AE
24-05-2015,56630-31073-NK
18-05-2009,78291-67602-GO
07-05-1995,64714-55500-OD
09-08-1992,24442-15425-BJ
31-10-2000,79364-54416-HL
28-11-1977,64722-1579-GD
12-09-2016,48317-26736-MB
08-09-2013,97421-2293-BJ
19-04-1973,30701-95185-BB
11-07-1997,27011-46453-JO
18-01-2003,18898-91783-GE
17-08-2018,95695-21884-AB
20-03-2005,97579-71270-BN
01-06-2009,51315-46647-JL
23-11-2010,90625-6802-BO
12-04-2011,52898-57111-HG
10-06-2002,73408-39870-EA
07-11-2017,93479-11666-MA
31-08-1986,15244-73288-KK
15-08-2019,58062-15562-HI
21-09-2015,93674-51319-MB
15-07-2009,2756-78386-JF
08-09-1977,38494-47262-AG
16-01-2019,21327-81679-LA
13-09-2007,54588-96620-IN
15-07-2019,69080-21827-HA
11-10-2016,87593-34190-BI
17-11-1992,86670-13288-BG
11-08-2019,36026-27169-BH
22-02-2016,78812-85251-IF
27-04-2019,51630-62902-FB
02-11-2002,19782-24296-MI
29-08-2018,14912-84139-AO
26-03-2018,95902-64243-NG
18-05-2005,27840-99695-KF
27-05-2012,88137-36124-AG
20-05-2013,14819-99627-DL
10-05-2014,38865-55253-MF
11-03-2019,83914-49307-KG
09-07-2017,62520-42606-GJ
05-12-2006,94914-67888-BG
30-04-2015,51517-95537-LD
28-07-2016,62646-4388-JN
28-03-2016,69699-15282-EE
02-07-2018,99514-26312-GF
23-09-1980,96211-91250-HD
30-11-2015,75299-62634-IA
31-08-2015,81546-16142-FM
28-03-2018,90568-94977-FH
16-10-2017,74848-5542-BK
04-07-1972,60955-10423-EH
15-12-1995,80638-58483-AD
25-05-2011,78599-70586-DE
28-12-2006,59176-80769-FF
18-10-2017,744-67375-JN
28-10-2017,36873-58699-GF
04-03-1975,48078-74574-HE
28-03-2009,41495-37797-AN
31-07-2019,99966-36849-BB
09-09-2018,8445-49625-OJ
30-07-2019,80447-7962-LA
09-05-2019,70547-82389-GH
14-03-2006,81319-92150-BK
12-07-1986,85309-2364-JM
24-09-2013,50727-59215-GB
12-03-2003,24503-28368-DO
24-03-1990,52522-55865-OA
20-03-2019,46766-94347-FD
29-03-2012,16146-80734-NE
26-05-2011,40665-64727-HI
29-06-2007,53581-32847-MF
29-10-2010,27878-23069-MG
16-10-2011,41263-6128-BN
10-05-1998,50794-38290-BO
02-06-2019,83620-60556-JD
14-11-2005,46243-5870-GN
24-08-2019,48150-73433-IK
20-12-1987,88537-2913-AO
03-02-2008,31931-52842-JO
24-07-2003,5937-68507-KO
20-11-2016,7374-87167-BM
08-04-2017,54358-24413-JK
23-07-2019,1881-19464-JJ
26-07-2019,94803-37763-HE
25-05-2019,16559-42235-AA
22-05-2019,96454-97046-JF
21-01-2012,10687-44884-DN
08-08-2014,94400-16879-FN
06-03-2018,85069-81395-IJ
29-12-2003,84451-53612-LO
26-02-2019,57496-42560-BJ
20-09-2009,40429-35283-JB
18-02-2019,82110-30191-KG
25-12-2014,3471-87670-DO
02-02-2003,55511-84786-AF
06-01-2008,338-18010-FB
17-11-2015,52714-40255-GH
17-08-2017,38238-78032-EB
06-07-2016,16659-43526-IM
18-08-2017,1444-60728-LG
12-02-2011,58316-63952-OJ
24-08-2019,17167-71967-ON
03-01-1993,11708-49872-BG
17-10-2010,76894-39958-BG
09-07-2006,3394-2501-DB
22-08-2019,74220-89369-OA
11-10-1995,95742-54116-NA
23-03-2010,17728-46384-EB
03-03-2019,19068-48573-LJ
16-03-2019,31492-83750-JL
09-09-2000,73476-97547-BD
14-09-2018,31765-89986-OB
02-01-2018,75155-20249-OH
25-05-2019,45862-8150-AG
27-06-2017,21756-50690-KJ
26-03-2019,63257-96355-GO
16-07-2014,27856-37962-HA
22-11-1993,26446-87586-MJ
29-06-2019,75974-22876-JF
29-12-2015,84773-82069-KG
20-03-2017,78575-79604-HG
30-04-2011,82608-54531-NE
03-12-2017,56257-87088-OG
01-12-2012,7527-96672-ME
14-02-2017,81012-16249-BH
18-04-2018,19607-54920-KM
10-07-2019,59296-46195-MG
13-05-2006,70609-48298-OG
14-02-2019,12733-16445-IM
22-05-2019,45984-41605-FA
01-07-2019,45044-89056-JE
16-12-2013,7123-23639-LL
16-10-2018,13797-44444-AB
15-12-1992,83464-66756-NG
08-08-1996,45197-54198-IB
19-05-1978,59668-63976-MM
05-04-2012,72475-84631-JI
01-10-2004,32946-12023-FD
04-02-1998,13104-51400-BJ
27-04-2019,33611-1376-EA
01-03-2003,55672-22081-DN
10-02-1999,76759-11474-GF
26-10-2015,64421-14336-GM
08-06-1992,34862-98472-LF
01-01-2002,61152-18021-OA
09-03-2019,54628-96165-NJ
01-12-2011,87740-81259-GG
14-07-2003,4533-47475-BN
26-02-2018,49367-55892-MN
11-04-2015,32788-22837-ID
19-07-2019,43885-13995-ML
25-11-2013,40949-96590-FO
02-02-2018,16757-59380-JD
27-10-2008,55890-44775-BE
21-12-2010,95147-86559-FA
26-02-1971,72896-16528-GB
22-01-2016,80340-31791-AI
10-08-2016,98784-50231-DN
14-07-1967,36915-97836-NO
16-02-1980,52637-37785-HM
06-07-2019,56976-62198-JN
29-10-1990,74454-18559-BD
16-04-2009,47198-26381-EL
18-09-2013,43097-41699-BD
13-09-2013,24795-86960-MJ
15-07-2019,71120-25600-FI
05-09-2001,72636-82327-KN
26-03-2017,59562-95034-EA
22-01-2019,61802-74750-BI
09-07-2014,11359-36938-OJ
12-05-1986,17470-4541-LI
17-01-2019,30711-69237-JI
03-07-2019,45161-6857-NL
06-01-1999,87762-25112-BF
27-12-2009,96015-77889-EI
31-07-2013,26955-51264-BD
04-01-2016,46507-22462-KN
05-10-2018,72702-44547-DA
22-11-2013,9200-55404-EF
09-07-2004,23823-61694-MA
16-03-2018,97665-61965-LG
25-07-2019,56834-38861-NM
13-12-2018,93226-82948-HH
21-10-2016,98742-7187-NA
24-05-2015,89341-88919-EM
07-01-2018,13039-31414-NB
17-07-2011,14970-93034-EF
24-12-1987,67687-64441-EN
16-07-2004,9043-89878-MO
30-05-2002,332-18394-BB
17-12-2018,65052-2153-MB
09-07-2018,91053-52408-KD
07-08-2005,88358-6647-EB
21-08-2013,40742-52160-BH
27-03-2014,91799-65728-KI
07-07-2009,55300-79341-GA
23-12-2018,84120-17595-LN
05-08-2017,49355-24992-IA
06-11-2004,29998-36324-KH
16-06-2012,50601-37302-BA
13-10-2011,15074-98013-FO
30-10-1987,67316-47742-JB
20-02-2019,17696-60693-AO
21-07-2009,17464-80409-IA
29-09-2009,41286-38077-MB
21-05-2017,21011-41784-KL
22-06-2001,21392-11547-LM
28-12-1991,69321-89371-FB
23-04-2015,79881-64908-BG
07-05-2013,32292-68801-EO
05-08-1986,42282-97087-OB
07-08-2015,4145-60033-AB
05-06-2019,28837-91697-FB
24-02-2009,45047-8438-BG
17-06-2019,91360-60917-EM
02-01-2014,28024-61258-LB
10-04-2015,12566-3388-IH
19-08-1986,89908-71872-FB
25-05-1993,40343-44056-NG
29-09-2018,10774-46758-FN
18-07-2019,38792-38802-BO
22-08-2019,86115-83303-AB
14-08-2016,70619-92632-BN
25-05-2006,85758-51187-AL
13-03-2014,93232-39444-ML
22-06-2019,58211-84584-JA
02-06-2017,43522-81087-HD
21-06-2012,78060-4058-NA
07-10-2007,6221-54090-GB
18-03-2018,89326-38831-NH
04-11-2012,11610-72797-IA
08-07-2013,73716-22723-FB
27-02-2001,66131-73929-OA
03-06-2011,99988-21710-GB
18-01-2015,75293-82998-OG
12-04-2018,49755-99701-NM
21-01-2017,58974-10958-BK
08-06-2014,19319-26590-KF
29-01-2018,46249-28673-FJ
05-09-2000,12311-77163-II
17-07-1989,47824-36288-BF
06-08-2003,4061-73603-AB
25-04-2011,90583-52568-OE
15-02-2008,58749-80717-KB
11-07-2018,52527-9013-MO
13-05-2017,81513-75477-LG
03-04-1994,1858-57540-FD
19-10-2005,65416-75391-AL
06-05-2019,78392-44654-DI
25-05-2015,76034-42144-NA
06-01-2002,28249-19431-MK
06-07-1998,3712-71474-DI
12-06-2011,68594-53362-MO
07-10-2010,52131-8431-LJ
26-11-1999,68780-65897-JE
27-04-2016,29331-46322-AE
04-04-2014,71574-50659-KI
06-10-1998,42571-91867-JO
06-03-2016,11288-90663-HN
27-06-2016,28236-83628-BM
13-04-2006,24850-88622-BJ
12-09-2005,5079-93863-OB
14-01-2009,74043-51312-NF
08-04-2016,50150-73889-LN
01-08-2014,84822-34844-EE
26-09-2009,33443-5213-OE
19-02-1982,28460-8380-BB
05-02-2008,51640-60650-IN
08-08-2019,40899-4034-BA
12-02-2004,96384-1153-BG
14-04-2017,49973-71305-NE
04-12-1987,83340-42245-OJ
